l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	num_output_alignments	score_identical	score_improved	score_degraded	num_input_alignments
100000	0.001	standard	edit-distance	112	high	7143088	2352483	0.01	8580	4.430000	851560	913253	10000	0.060000	448800	551318	0.050000	450080	0.050000	441148	true	0.110000	882828	10000	10000	0	0	10000
100000	0.001	standard	edit-distance	128	high	7143088	2352483	0.01	8580	4.430000	851560	913253	10000	0.060000	455172	551319	0.050000	428440	0.060000	448832	true	0.110000	879304	10000	10000	0	0	10000
100000	0.001	standard	edit-distance	256	high	7143088	2352483	0.01	8580	4.430000	851560	913253	10000	0.050000	449020	551319	0.050000	436976	0.060000	457984	true	0.110000	877376	10000	10000	0	0	10000
100000	0.001	standard	edit-distance	512	high	7143088	2352483	0.01	8580	4.430000	851560	913253	10000	0.060000	423016	551319	0.050000	430000	0.060000	450248	true	0.110000	867596	10000	10000	0	0	10000
100000	0.001	standard	edit-distance	1024	high	7143088	2352483	0.01	8580	4.430000	851560	913253	10000	0.050000	420884	551319	0.050000	442168	0.060000	450040	true	0.110000	899796	10000	10000	0	0	10000
100000	0.01	fastga	none	100	high	52964369	16152175	0.02	33276	4.660000	2945732	58636722	10000000	0.130000	473728	5293661	0.120000	436320	0.100000	505976	true	0.180000	690440	10000	10000	0	0	10000
100000	0.01	fastga	none	200	high	52964369	16152175	0.02	33276	4.660000	2945732	30778060	5000000	0.100000	440232	3577605	0.100000	441688	0.080000	467564	true	0.160000	701228	10000	10000	0	0	10000
100000	0.01	fastga	none	300	high	52964369	16152175	0.02	33276	4.660000	2945732	20818807	3340000	0.100000	435424	2810837	0.090000	456808	0.070000	447576	true	0.150000	679660	10000	10000	0	0	10000
100000	0.01	fastga	none	400	high	52964369	16152175	0.02	33276	4.660000	2945732	15795734	2500000	0.100000	457860	2375665	0.110000	436108	0.070000	476352	true	0.150000	712660	10000	10000	0	0	10000
100000	0.01	fastga	none	500	high	52964369	16152175	0.02	33276	4.660000	2945732	12835937	2000000	0.100000	470368	2097210	0.100000	445564	0.060000	466476	true	0.130000	617568	10000	10000	0	0	10000
100000	0.01	fastga	none	1000	high	52964369	16152175	0.02	33276	4.660000	2945732	7889591	1000000	0.100000	458192	1433946	0.100000	449380	0.060000	465140	true	0.140000	900988	10000	10000	0	0	10000
100000	0.01	fastga	none	1500	high	52964369	16152175	0.02	33276	4.660000	2945732	6081944	670000	0.100000	458748	1199196	0.090000	431800	0.060000	464076	true	0.140000	624528	10000	10000	0	0	10000
100000	0.01	fastga	none	2000	high	52964369	16152175	0.02	33276	4.660000	2945732	4775484	500000	0.100000	444500	1050613	0.080000	436492	0.060000	457840	true	0.140000	740576	10000	10000	0	0	10000
100000	0.01	fastga	none	2500	high	52964369	16152175	0.02	33276	4.660000	2945732	3977827	400000	0.100000	481084	964499	0.100000	436892	0.060000	459596	true	0.140000	926948	10000	10000	0	0	10000
100000	0.01	fastga	none	3000	high	52964369	16152175	0.02	33276	4.660000	2945732	3488944	340000	0.100000	438300	925071	0.050000	452548	0.060000	454232	true	0.130000	780400	10000	10000	0	0	10000
100000	0.01	fastga-native	none	100	high	52964369	16152175	0.02	33276	4.660000	2945732	0	10000000	0.100000	114344	7326065	0	0	0	0	true	0.120000	76708	10000	NA	NA	NA	10000
100000	0.01	fastga-native-nodiff	none	100	high	52964369	16152175	0.02	33276	4.660000	2945732	0	10000000	0.100000	116340	3976641	0	0	0	0	true	0.130000	80112	10000	NA	NA	NA	10000
100000	0.01	fastga-no-diff	none	100	high	52964369	16152175	0.02	33276	4.660000	2945732	38636722	10000000	0.110000	452488	2782449	0.120000	448236	0.080000	464172	true	0.160000	636160	10000	10000	0	0	10000
100000	0.01	fastga-no-diff	none	200	high	52964369	16152175	0.02	33276	4.660000	2945732	20777901	5000000	0.100000	455568	2001866	0.090000	457776	0.070000	458704	true	0.150000	706220	10000	10000	0	0	10000
100000	0.01	fastga-no-diff	none	300	high	52964369	16152175	0.02	33276	4.660000	2945732	14135797	3340000	0.100000	462228	1625736	0.100000	461368	0.060000	453528	true	0.140000	746676	10000	10000	0	0	10000
100000	0.01	fastga-no-diff	none	400	high	52964369	16152175	0.02	33276	4.660000	2945732	10777901	2500000	0.100000	460596	1411963	0.100000	461708	0.060000	480516	true	0.140000	695240	10000	10000	0	0	10000
100000	0.01	fastga-no-diff	none	500	high	52964369	16152175	0.02	33276	4.660000	2945732	8777901	2000000	0.100000	486020	1279087	0.090000	444656	0.060000	446852	true	0.130000	797132	10000	10000	0	0	10000
100000	0.01	fastga-no-diff	none	1000	high	52964369	16152175	0.02	33276	4.660000	2945732	5356628	1000000	0.100000	479320	957837	0.100000	440708	0.060000	463448	true	0.130000	702512	10000	10000	0	0	10000
100000	0.01	fastga-no-diff	none	1500	high	52964369	16152175	0.02	33276	4.660000	2945732	4123659	670000	0.100000	461948	847945	0.050000	455364	0.060000	457348	true	0.130000	815260	10000	10000	0	0	10000
100000	0.01	fastga-no-diff	none	2000	high	52964369	16152175	0.02	33276	4.660000	2945732	3277901	500000	0.100000	459084	772850	0.050000	446956	0.060000	459640	true	0.130000	770420	10000	10000	0	0	10000
100000	0.01	fastga-no-diff	none	2500	high	52964369	16152175	0.02	33276	4.660000	2945732	2777901	400000	0.090000	459180	731868	0.050000	447908	0.060000	453444	true	0.130000	805604	10000	10000	0	0	10000
100000	0.01	fastga-no-diff	none	3000	high	52964369	16152175	0.02	33276	4.660000	2945732	2473659	340000	0.100000	471640	713660	0.050000	459236	0.060000	468864	true	0.130000	778076	10000	10000	0	0	10000
100000	0.01	standard	diagonal-distance	16	high	52964369	16152175	0.02	33276	4.660000	2945732	1239932	53832	0.100000	458137	748065	0.060000	449320	0.060000	458566	true	0.210000	1370188	10000	10000	0	0	10000
100000	0.01	standard	diagonal-distance	32	high	52964369	16152175	0.02	33276	4.660000	2945732	981989	19606	0.098000	462652	608852	0.059000	454578	0.060000	454741	true	0.212000	1370950	10000	10000	0	0	10000
100000	0.01	standard	diagonal-distance	48	high	52964369	16152175	0.02	33276	4.660000	2945732	932112	12722	0.100000	461302	568372	0.056000	448726	0.059000	452656	true	0.219000	1367030	10000	10000	0	0	10000
100000	0.01	standard	diagonal-distance	64	high	52964369	16152175	0.02	33276	4.660000	2945732	917370	10632	0.100000	459382	555434	0.056000	448564	0.059000	451800	true	0.228000	1378372	10000	10000	0	0	10000
100000	0.01	standard	diagonal-distance	80	high	52964369	16152175	0.02	33276	4.660000	2945732	913725	10104	0.100000	442056	552107	0.050000	439352	0.060000	459412	true	0.210000	1374608	10000	10000	0	0	10000
100000	0.01	standard	diagonal-distance	96	high	52964369	16152175	0.02	33276	4.660000	2945732	913103	10014	0.100000	447500	551585	0.050000	436404	0.060000	459804	true	0.220000	1343420	10000	10000	0	0	10000
100000	0.01	standard	diagonal-distance	112	high	52964369	16152175	0.02	33276	4.660000	2945732	913013	10000	0.090000	470548	551503	0.050000	435864	0.060000	468552	true	0.220000	1393824	10000	10000	0	0	10000
100000	0.01	standard	diagonal-distance	128	high	52964369	16152175	0.02	33276	4.660000	2945732	913013	10000	0.100000	453636	551504	0.050000	453236	0.060000	463964	true	0.250000	1346368	10000	10000	0	0	10000
100000	0.01	standard	diagonal-distance	256	high	52964369	16152175	0.02	33276	4.660000	2945732	913013	10000	0.090000	469244	551504	0.050000	437676	0.050000	449464	true	0.270000	1329580	10000	10000	0	0	10000
100000	0.01	standard	diagonal-distance	512	high	52964369	16152175	0.02	33276	4.660000	2945732	913013	10000	0.090000	454884	551504	0.050000	445140	0.060000	459696	true	0.400000	2706572	10000	10000	0	0	10000
100000	0.01	standard	diagonal-distance	1024	high	52964369	16152175	0.02	33276	4.660000	2945732	913013	10000	0.100000	467892	551504	0.050000	439732	0.060000	435000	true	0.430000	3044644	10000	10000	0	0	10000
100000	0.01	standard	edit-distance	16	high	52964369	16152175	0.02	33276	4.660000	2945732	6958376	625152	0.102000	460796	2010537	0.096000	449420	0.067000	465788	true	0.146000	701976	10000	10000	0	0	10000
100000	0.01	standard	edit-distance	32	high	52964369	16152175	0.02	33276	4.660000	2945732	3916127	315072	0.100000	459330	1309233	0.060000	451807	0.061000	462854	true	0.149000	735962	10000	10000	0	0	10000
100000	0.01	standard	edit-distance	48	high	52964369	16152175	0.02	33276	4.660000	2945732	2877971	210000	0.100000	462054	1065916	0.060000	449474	0.061000	464520	true	0.154000	814367	10000	10000	0	0	10000
100000	0.01	standard	edit-distance	64	high	52964369	16152175	0.02	33276	4.660000	2945732	2377975	160000	0.100000	461345	955377	0.060000	443624	0.061000	454031	true	0.152000	769088	10000	10000	0	0	10000
100000	0.01	standard	edit-distance	80	high	52964369	16152175	0.02	33276	4.660000	2945732	2081662	130000	0.100000	457288	885942	0.060000	466568	0.060000	456188	true	0.160000	797860	10000	10000	0	0	10000
100000	0.01	standard	edit-distance	96	high	52964369	16152175	0.02	33276	4.660000	2945732	1949025	110000	0.100000	461128	838333	0.060000	443380	0.060000	468076	true	0.150000	892564	10000	10000	0	0	10000
100000	0.01	standard	edit-distance	112	high	52964369	16152175	0.02	33276	4.660000	2945732	1830336	90000	0.100000	459372	781257	0.050000	458572	0.060000	454804	true	0.150000	919332	10000	10000	0	0	10000
100000	0.01	standard	edit-distance	128	high	52964369	16152175	0.02	33276	4.660000	2945732	1725094	80000	0.100000	458588	764254	0.060000	436072	0.060000	450688	true	0.160000	793528	10000	10000	0	0	10000
100000	0.01	standard	edit-distance	256	high	52964369	16152175	0.02	33276	4.660000	2945732	1257971	40000	0.100000	473484	675035	0.050000	452472	0.060000	459472	true	0.180000	827068	10000	10000	0	0	10000
100000	0.01	standard	edit-distance	512	high	52964369	16152175	0.02	33276	4.660000	2945732	1017971	20000	0.090000	450712	618991	0.050000	420560	0.060000	464844	true	0.210000	930012	10000	10000	0	0	10000
100000	0.01	standard	edit-distance	1024	high	52964369	16152175	0.02	33276	4.660000	2945732	913013	10000	0.090000	467340	551504	0.050000	432884	0.050000	444300	true	0.380000	2481064	10000	10000	0	0	10000
100000	0.05	fastga	none	100	high	217833932	59522819	0.08	36028	9.360000	12242580	57114166	10000000	0.180000	493296	8236955	0.130000	461248	0.100000	503940	true	0.340000	1043540	10000	10000	0	0	10000
100000	0.05	fastga	none	200	high	217833932	59522819	0.08	36028	9.360000	12242580	33246205	5000000	0.180000	490844	5006244	0.110000	435456	0.080000	465648	true	0.310000	912020	10000	10000	0	0	10000
100000	0.05	fastga	none	300	high	217833932	59522819	0.08	36028	9.360000	12242580	23864681	3340000	0.180000	507452	3793853	0.100000	469320	0.070000	476572	true	0.310000	941436	10000	10000	0	0	10000
100000	0.05	fastga	none	400	high	217833932	59522819	0.08	36028	9.360000	12242580	18261335	2500000	0.180000	494360	3096176	0.100000	450856	0.070000	449792	true	0.310000	980708	10000	10000	0	0	10000
100000	0.05	fastga	none	500	high	217833932	59522819	0.08	36028	9.360000	12242580	14776816	2000000	0.180000	498396	2661123	0.090000	450808	0.070000	483644	true	0.310000	922776	10000	10000	0	0	10000
100000	0.05	fastga	none	1000	high	217833932	59522819	0.08	36028	9.360000	12242580	8311164	1000000	0.180000	499048	1715886	0.090000	442512	0.060000	458900	true	0.310000	1121780	10000	10000	0	0	10000
100000	0.05	fastga	none	1500	high	217833932	59522819	0.08	36028	9.360000	12242580	6133028	670000	0.180000	489020	1394767	0.100000	461004	0.060000	455308	true	0.320000	983192	10000	10000	0	0	10000
100000	0.05	fastga	none	2000	high	217833932	59522819	0.08	36028	9.360000	12242580	4952454	500000	0.180000	489424	1192647	0.100000	461580	0.060000	455812	true	0.340000	1056872	10000	10000	0	0	10000
100000	0.05	fastga	none	2500	high	217833932	59522819	0.08	36028	9.360000	12242580	4368436	400000	0.180000	499324	1077231	0.050000	441288	0.060000	452860	true	0.360000	1048832	10000	10000	0	0	10000
100000	0.05	fastga	none	3000	high	217833932	59522819	0.08	36028	9.360000	12242580	3822633	340000	0.180000	504608	1021566	0.050000	447740	0.060000	472664	true	0.380000	1010528	10000	10000	0	0	10000
100000	0.05	fastga-native	none	100	high	217833932	59522819	0.08	36028	9.360000	12242580	0	10000000	0.140000	114916	10051199	0	0	0	0	true	0.250000	82020	10000	NA	NA	NA	10000
100000	0.05	fastga-native-nodiff	none	100	high	217833932	59522819	0.08	36028	9.360000	12242580	0	10000000	0.130000	112832	5362984	0	0	0	0	true	0.270000	85052	10000	NA	NA	NA	10000
100000	0.05	fastga-no-diff	none	100	high	217833932	59522819	0.08	36028	9.360000	12242580	36906476	10000000	0.190000	487792	4257592	0.110000	453972	0.080000	465988	true	0.320000	961556	10000	10000	0	0	10000
100000	0.05	fastga-no-diff	none	200	high	217833932	59522819	0.08	36028	9.360000	12242580	20777396	5000000	0.180000	504892	2705887	0.100000	438360	0.070000	460988	true	0.300000	860600	10000	10000	0	0	10000
100000	0.05	fastga-no-diff	none	300	high	217833932	59522819	0.08	36028	9.360000	12242580	14133434	3340000	0.180000	485128	2113358	0.090000	414932	0.060000	464656	true	0.300000	884816	10000	10000	0	0	10000
100000	0.05	fastga-no-diff	none	400	high	217833932	59522819	0.08	36028	9.360000	12242580	10777396	2500000	0.180000	505248	1770826	0.090000	440368	0.060000	456164	true	0.310000	907928	10000	10000	0	0	10000
100000	0.05	fastga-no-diff	none	500	high	217833932	59522819	0.08	36028	9.360000	12242580	8777396	2000000	0.170000	492708	1566022	0.100000	454424	0.060000	453680	true	0.300000	992284	10000	10000	0	0	10000
100000	0.05	fastga-no-diff	none	1000	high	217833932	59522819	0.08	36028	9.360000	12242580	5311164	1000000	0.180000	500068	1100427	0.100000	442600	0.060000	460796	true	0.310000	813576	10000	10000	0	0	10000
100000	0.05	fastga-no-diff	none	1500	high	217833932	59522819	0.08	36028	9.360000	12242580	4122640	670000	0.180000	492732	945772	0.090000	443892	0.050000	468144	true	0.330000	1013820	10000	10000	0	0	10000
100000	0.05	fastga-no-diff	none	2000	high	217833932	59522819	0.08	36028	9.360000	12242580	3277396	500000	0.170000	490544	845952	0.050000	442600	0.060000	450724	true	0.350000	972048	10000	10000	0	0	10000
100000	0.05	fastga-no-diff	none	2500	high	217833932	59522819	0.08	36028	9.360000	12242580	2777396	400000	0.180000	503820	789955	0.050000	450456	0.060000	466620	true	0.370000	1058908	10000	10000	0	0	10000
100000	0.05	fastga-no-diff	none	3000	high	217833932	59522819	0.08	36028	9.360000	12242580	2472640	340000	0.180000	485544	762568	0.050000	433284	0.060000	441784	true	0.390000	991940	10000	10000	0	0	10000
100000	0.05	standard	diagonal-distance	16	high	217833932	59522819	0.08	36028	9.360000	12242580	2528225	236520	0.180000	491015	1117223	0.062000	449230	0.060000	460419	true	0.407000	1980685	10000	10000	0	0	10000
100000	0.05	standard	diagonal-distance	32	high	217833932	59522819	0.08	36028	9.360000	12242580	1349786	68622	0.177000	491911	789659	0.060000	449194	0.061000	456290	true	0.509000	3079318	10000	10000	0	0	10000
100000	0.05	standard	diagonal-distance	48	high	217833932	59522819	0.08	36028	9.360000	12242580	1096070	34838	0.177000	494542	681805	0.059000	449606	0.059000	462037	true	0.574000	3109896	10000	10000	0	0	10000
100000	0.05	standard	diagonal-distance	64	high	217833932	59522819	0.08	36028	9.360000	12242580	1007243	23076	0.178000	494687	630847	0.059000	448270	0.060000	459793	true	0.607000	3092996	10000	10000	0	0	10000
100000	0.05	standard	diagonal-distance	80	high	217833932	59522819	0.08	36028	9.360000	12242580	965440	17412	0.170000	499400	600636	0.050000	450784	0.060000	437928	true	0.640000	3043796	10000	10000	0	0	10000
100000	0.05	standard	diagonal-distance	96	high	217833932	59522819	0.08	36028	9.360000	12242580	942115	14194	0.170000	482396	580716	0.050000	445196	0.050000	457500	true	0.680000	3070760	10000	10000	0	0	10000
100000	0.05	standard	diagonal-distance	112	high	217833932	59522819	0.08	36028	9.360000	12242580	928892	12354	0.170000	499520	569125	0.050000	453148	0.050000	457468	true	0.710000	3030344	10000	10000	0	0	10000
100000	0.05	standard	diagonal-distance	128	high	217833932	59522819	0.08	36028	9.360000	12242580	920616	11184	0.170000	476504	561742	0.050000	458656	0.050000	461948	true	0.750000	3112484	10000	10000	0	0	10000
100000	0.05	standard	diagonal-distance	256	high	217833932	59522819	0.08	36028	9.360000	12242580	912430	10000	0.170000	497380	554259	0.050000	452032	0.050000	442172	true	0.950000	3073240	10000	10000	0	0	10000
100000	0.05	standard	diagonal-distance	512	high	217833932	59522819	0.08	36028	9.360000	12242580	912430	10000	0.170000	490376	554259	0.050000	442516	0.050000	454600	true	1.440000	5190692	10000	10000	0	0	10000
100000	0.05	standard	diagonal-distance	1024	high	217833932	59522819	0.08	36028	9.360000	12242580	912430	10000	0.170000	491116	554259	0.050000	437852	0.060000	445516	true	2.390000	6927544	10000	10000	0	0	10000
100000	0.05	standard	edit-distance	16	high	217833932	59522819	0.08	36028	9.360000	12242580	24825815	3006843	0.182000	493795	6736459	0.112000	446614	0.079000	468441	true	0.301000	875147	10000	10000	0	0	10000
100000	0.05	standard	edit-distance	32	high	217833932	59522819	0.08	36028	9.360000	12242580	12832387	1505450	0.180000	493523	3756294	0.109000	448133	0.070000	473676	true	0.303000	915686	10000	10000	0	0	10000
100000	0.05	standard	edit-distance	48	high	217833932	59522819	0.08	36028	9.360000	12242580	9776415	1005284	0.179000	490578	2708953	0.104000	448762	0.067000	465652	true	0.304000	948671	10000	10000	0	0	10000
100000	0.05	standard	edit-distance	64	high	217833932	59522819	0.08	36028	9.360000	12242580	8295215	755212	0.178000	492109	2190512	0.104000	453623	0.067000	457182	true	0.324000	978498	10000	10000	0	0	10000
100000	0.05	standard	edit-distance	80	high	217833932	59522819	0.08	36028	9.360000	12242580	6815871	605181	0.170000	489776	1876023	0.090000	426304	0.060000	464668	true	0.350000	995228	10000	10000	0	0	10000
100000	0.05	standard	edit-distance	96	high	217833932	59522819	0.08	36028	9.360000	12242580	5816212	505155	0.170000	483804	1664991	0.100000	449456	0.060000	461048	true	0.340000	988488	10000	10000	0	0	10000
100000	0.05	standard	edit-distance	112	high	217833932	59522819	0.08	36028	9.360000	12242580	5088692	431555	0.170000	481508	1507248	0.060000	462236	0.060000	454992	true	0.360000	1131684	10000	10000	0	0	10000
100000	0.05	standard	edit-distance	128	high	217833932	59522819	0.08	36028	9.360000	12242580	4574360	380000	0.170000	476596	1403119	0.060000	452544	0.060000	459816	true	0.360000	1114444	10000	10000	0	0	10000
100000	0.05	standard	edit-distance	256	high	217833932	59522819	0.08	36028	9.360000	12242580	2677684	190000	0.170000	487040	988185	0.050000	452320	0.060000	455408	true	0.440000	1015120	10000	10000	0	0	10000
100000	0.05	standard	edit-distance	512	high	217833932	59522819	0.08	36028	9.360000	12242580	1947185	100000	0.170000	503976	790060	0.060000	450716	0.060000	464272	true	0.580000	1160712	10000	10000	0	0	10000
100000	0.05	standard	edit-distance	1024	high	217833932	59522819	0.08	36028	9.360000	12242580	1377684	50000	0.170000	486424	681164	0.050000	454980	0.050000	457836	true	1.140000	3653480	10000	10000	0	0	10000
100000	0.10	fastga	none	100	high	386142122	100239133	0.12	24396	21.840000	34003336	60972795	10000000	0.250000	603940	9342647	0.170000	449004	0.100000	487048	true	0.510000	1291224	10000	10000	0	0	10000
100000	0.10	fastga	none	200	high	386142122	100239133	0.12	24396	21.840000	34003336	35735076	5000000	0.250000	598252	5593748	0.130000	444704	0.080000	469384	true	0.490000	1359528	10000	10000	0	0	10000
100000	0.10	fastga	none	300	high	386142122	100239133	0.12	24396	21.840000	34003336	24146884	3340000	0.240000	580476	4193309	0.130000	451972	0.070000	462204	true	0.500000	1300544	10000	10000	0	0	10000
100000	0.10	fastga	none	400	high	386142122	100239133	0.12	24396	21.840000	34003336	18276934	2500000	0.240000	617328	3386445	0.110000	443784	0.070000	453988	true	0.500000	1141888	10000	10000	0	0	10000
100000	0.10	fastga	none	500	high	386142122	100239133	0.12	24396	21.840000	34003336	14776934	2000000	0.240000	585712	2881810	0.100000	444568	0.070000	457136	true	0.510000	1314864	10000	10000	0	0	10000
100000	0.10	fastga	none	1000	high	386142122	100239133	0.12	24396	21.840000	34003336	8505926	1000000	0.240000	591932	1836534	0.100000	439952	0.060000	459904	true	0.550000	1306500	10000	10000	0	0	10000
100000	0.10	fastga	none	1500	high	386142122	100239133	0.12	24396	21.840000	34003336	6794098	670000	0.240000	612300	1472191	0.120000	448992	0.060000	473556	true	0.580000	1309236	10000	10000	0	0	10000
100000	0.10	fastga	none	2000	high	386142122	100239133	0.12	24396	21.840000	34003336	5276934	500000	0.240000	614932	1248150	0.100000	467268	0.060000	452084	true	0.640000	1207988	10000	10000	0	0	10000
100000	0.10	fastga	none	2500	high	386142122	100239133	0.12	24396	21.840000	34003336	4376934	400000	0.240000	592684	1123360	0.130000	441428	0.070000	473948	true	0.700000	1351504	10000	10000	0	0	10000
100000	0.10	fastga	none	3000	high	386142122	100239133	0.12	24396	21.840000	34003336	3824155	340000	0.250000	617932	1062537	0.080000	443092	0.060000	470960	true	0.730000	1303924	10000	10000	0	0	10000
100000	0.10	fastga-native	none	100	high	386142122	100239133	0.12	24396	21.840000	34003336	0	10000000	0.170000	113228	11227694	0	0	0	0	true	0.370000	84048	10000	NA	NA	NA	10000
100000	0.10	fastga-native-nodiff	none	100	high	386142122	100239133	0.12	24396	21.840000	34003336	0	10000000	0.180000	114528	5991789	0	0	0	0	true	0.380000	85012	10000	NA	NA	NA	10000
100000	0.10	fastga-no-diff	none	100	high	386142122	100239133	0.12	24396	21.840000	34003336	36544457	10000000	0.250000	570300	4865150	0.120000	437780	0.080000	469164	true	0.480000	1220944	10000	10000	0	0	10000
100000	0.10	fastga-no-diff	none	200	high	386142122	100239133	0.12	24396	21.840000	34003336	20776934	5000000	0.240000	582776	3014215	0.110000	450508	0.070000	451032	true	0.480000	1238268	10000	10000	0	0	10000
100000	0.10	fastga-no-diff	none	300	high	386142122	100239133	0.12	24396	21.840000	34003336	14132615	3340000	0.240000	589660	2333389	0.090000	449824	0.060000	468684	true	0.490000	1387424	10000	10000	0	0	10000
100000	0.10	fastga-no-diff	none	400	high	386142122	100239133	0.12	24396	21.840000	34003336	10776934	2500000	0.240000	611136	1935149	0.100000	449428	0.060000	457040	true	0.500000	1275828	10000	10000	0	0	10000
100000	0.10	fastga-no-diff	none	500	high	386142122	100239133	0.12	24396	21.840000	34003336	8776934	2000000	0.240000	601512	1684982	0.100000	440420	0.060000	450404	true	0.510000	1304660	10000	10000	0	0	10000
100000	0.10	fastga-no-diff	none	1000	high	386142122	100239133	0.12	24396	21.840000	34003336	5301802	1000000	0.240000	609164	1166187	0.110000	448408	0.060000	465656	true	0.560000	1329096	10000	10000	0	0	10000
100000	0.10	fastga-no-diff	none	1500	high	386142122	100239133	0.12	24396	21.840000	34003336	4122160	670000	0.240000	625768	987490	0.090000	433332	0.060000	452776	true	0.620000	1316108	10000	10000	0	0	10000
100000	0.10	fastga-no-diff	none	2000	high	386142122	100239133	0.12	24396	21.840000	34003336	3276934	500000	0.240000	607792	876038	0.050000	439816	0.060000	455104	true	0.680000	1305732	10000	10000	0	0	10000
100000	0.10	fastga-no-diff	none	2500	high	386142122	100239133	0.12	24396	21.840000	34003336	2776934	400000	0.240000	610872	814362	0.050000	436696	0.060000	451196	true	0.760000	1336388	10000	10000	0	0	10000
100000	0.10	fastga-no-diff	none	3000	high	386142122	100239133	0.12	24396	21.840000	34003336	2472160	340000	0.240000	611700	784575	0.050000	439868	0.060000	471224	true	0.820000	1317684	10000	10000	0	0	10000
100000	0.10	standard	diagonal-distance	16	high	386142122	100239133	0.12	24396	21.840000	34003336	4057258	465374	0.239000	609294	1542867	0.093000	451324	0.069000	461399	true	0.610000	2298654	10000	10000	0	0	10000
100000	0.10	standard	diagonal-distance	32	high	386142122	100239133	0.12	24396	21.840000	34003336	1790246	129722	0.242000	616160	920550	0.068000	455611	0.067000	458636	true	0.794000	4243525	10000	10000	0	0	10000
100000	0.10	standard	diagonal-distance	48	high	386142122	100239133	0.12	24396	21.840000	34003336	1307210	62922	0.239000	617385	774509	0.060000	451184	0.059000	460660	true	0.957000	5129624	10000	10000	0	0	10000
100000	0.10	standard	diagonal-distance	64	high	386142122	100239133	0.12	24396	21.840000	34003336	1127592	39032	0.240000	613672	705961	0.060000	445651	0.060000	458731	true	1.154000	5153589	10000	10000	0	0	10000
100000	0.10	standard	diagonal-distance	80	high	386142122	100239133	0.12	24396	21.840000	34003336	1042799	27856	0.230000	607384	661166	0.050000	440120	0.060000	451080	true	1.120000	5118560	10000	10000	0	0	10000
100000	0.10	standard	diagonal-distance	96	high	386142122	100239133	0.12	24396	21.840000	34003336	996352	21658	0.230000	601388	627127	0.050000	452012	0.050000	455012	true	1.190000	5165724	10000	10000	0	0	10000
100000	0.10	standard	diagonal-distance	112	high	386142122	100239133	0.12	24396	21.840000	34003336	967882	17794	0.230000	589564	604310	0.050000	436544	0.060000	458420	true	1.200000	5171916	10000	10000	0	0	10000
100000	0.10	standard	diagonal-distance	128	high	386142122	100239133	0.12	24396	21.840000	34003336	949317	15236	0.230000	612464	589033	0.050000	423924	0.060000	457112	true	1.360000	5132552	10000	10000	0	0	10000
100000	0.10	standard	diagonal-distance	256	high	386142122	100239133	0.12	24396	21.840000	34003336	912798	10112	0.230000	600536	556598	0.050000	444184	0.050000	450556	true	1.700000	5151892	10000	10000	0	0	10000
100000	0.10	standard	diagonal-distance	512	high	386142122	100239133	0.12	24396	21.840000	34003336	912041	10000	0.230000	583664	555940	0.050000	440544	0.060000	447504	true	2.690000	7203532	10000	10000	0	0	10000
100000	0.10	standard	diagonal-distance	1024	high	386142122	100239133	0.12	24396	21.840000	34003336	912041	10000	0.230000	583780	555940	0.050000	454340	0.060000	469460	true	4.380000	10983592	10000	10000	0	0	10000
100000	0.10	standard	edit-distance	16	high	386142122	100239133	0.12	24396	21.840000	34003336	46727801	5772508	0.238000	583018	11692345	0.125000	449934	0.119000	482109	true	0.482000	1291744	10000	10000	0	0	10000
100000	0.10	standard	edit-distance	32	high	386142122	100239133	0.12	24396	21.840000	34003336	23866333	2886852	0.241000	588480	6318034	0.120000	452020	0.079000	471040	true	0.482000	1282363	10000	10000	0	0	10000
100000	0.10	standard	edit-distance	48	high	386142122	100239133	0.12	24396	21.840000	34003336	16180393	1925867	0.237000	600678	4480543	0.111000	451441	0.073000	469788	true	0.494000	1284294	10000	10000	0	0	10000
100000	0.10	standard	edit-distance	64	high	386142122	100239133	0.12	24396	21.840000	34003336	12339783	1445538	0.237000	599744	3542408	0.109000	448232	0.082000	465871	true	0.510000	1322379	10000	10000	0	0	10000
100000	0.10	standard	edit-distance	80	high	386142122	100239133	0.12	24396	21.840000	34003336	10214359	1157590	0.240000	616428	2945337	0.130000	441384	0.060000	464236	true	0.520000	1327296	10000	10000	0	0	10000
100000	0.10	standard	edit-distance	96	high	386142122	100239133	0.12	24396	21.840000	34003336	9748111	965323	0.230000	603904	2562702	0.130000	439176	0.060000	459020	true	0.540000	1262600	10000	10000	0	0	10000
100000	0.10	standard	edit-distance	112	high	386142122	100239133	0.12	24396	21.840000	34003336	9018573	828764	0.230000	610064	2291692	0.110000	456460	0.060000	464032	true	0.560000	1310972	10000	10000	0	0	10000
100000	0.10	standard	edit-distance	128	high	386142122	100239133	0.12	24396	21.840000	34003336	8014579	725238	0.230000	590560	2081975	0.110000	457568	0.060000	474508	true	0.580000	1464124	10000	10000	0	0	10000
